plate,an,name,file_name,year,_date,caption,translation,student,keywords,column,flag_translation
cp20,6,plate20,cp_20_an_6_morgan.jpg,,1798,Fichu de gaze sur un fond de Velours Cerise Chemise à la Prêtesse Manches en Cricot de Soie. ,,Meghan Collins,,,
cp22,6,plate22,cp_22_an_6_morgan.jpg,,1798,Turban à la Gulaire. Corset et jupon à la Lisbeth.,,Meghan Collins,,,
cp23,6,plate23,cp_23_an_6_morgan.jpg,,1798,Capote de satin bordée en tule. Schall noué par derrière corsage lacé agrémens en Soie et en Perles au bas de la Robe. ,,Meghan Collins,,,
cp25,6,plate25,cp_25_an_6_morgan.jpg,,1798,Chevelure en porc-epic. Schall à Mouches. Aubans en Cothurnes. Des d'ap ilat sur le Boulevart des Capucines. ,,Meghan Collins,,,
cp58,6,plate58,cp_58_an_6_morgan.jpg,,,"Capote Mattée, garnie dun Papillon. Manches lacées. Schall en Echarpe.","Mattée Cape, decorated with a buterfly.Sleeves lacées. Schall en Echarpe.",Ana Karen Aguero ,"Mattée, garnie,lacées,echarpe",,
cp56,6,plate56,cp_56_an_6_morgan.jpg,,1797,"Cheveux à la Caracalla, Sac à ouvrage, appellé Balantine, Sandales","Hair in the Caracalla style, work/utility pocket, called Balantine (balantine also means pocket with tassels and chords), sandals",Avery Schroeder,"Sac à ouvrage, Balantine",,
cp59,6,plate59,cp_59_an_6_morgan.jpg,,,Négligé garni de deux Nattes. Fichu à pointe peu Saillante.,Scruffy hair decoradted with two plaits. Headscarf in a little prominent point.,Ana Karen Aguero,Négligé,,
cp60,6,plate60,cp_60_an_6_morgan.jpg,,,Coeffure en Fichu. Tour de Cheveux postiche. Falblas Sous la Robe.,Plaits in the scarf. Tour the fake hair. Ruffle dress under the dress.,Ana Karen Aguero,,,
cp61,6,plate61,cp_61_an_6_morgan.jpg,,,Négligé à fond de Couleur. Bride en dessus. Rose sur le côté. Chemise sans Manches. Schall à franges. Lunette à deux Branches.,Undergarmit of color. Support on the top. Pink on the side. Blouse without sleeves.,Ana Karen Aguero,,,
cp62,6,plate62,cp_62_an_6_morgan.jpg,,,"Cheveux à la Titus. Tunique Courte, garnie d´Agrèmens en Chenille.","Hair like Titus. Short tunic, decorated with d´agémens in Caterpillar.",Ana Karen Aguero,d´agémens in Caterpillar.,,
cp63,6,plate63,cp_63_an_6_morgan.jpg,,,"Capote en Crêpe, garnie d´une Bande Plissée, de Couleur Franchante, Fuirlande à plis crevés. Schall presque quarré.","Cape in Crêpe, decorated with one wrinkle stripe, in the colour tranchante, Decorated in crevés folds. Schall almost squared.",Ana Karen Aguero,"tranchante, crevés",,
cp64,7,plate64,cp_64_an_7_morgan.jpg,,,"Chapeau rond, à forme haute et plissée. Robe lacée en Losange, sur le orsage, sur les deux Manches, sur le bord infeérieur et sur les côtés.","Round hat, in a big shape and wrinkles. Dress laced up in dimond shape, in the orsage, over two sleeves, on the lower border and on the sides.",Ana Karen Aguero,orsage,,
cp65,7,plate65,cp_65_an_7_morgan.jpg,,,"Capote à haute forme, Taillée en pointes sur les côtés. Chaine d´or à large Mailles, formant Ceínture.","Cape with a high shape, Craved in points on the side. Golden chain with big links, creating a belt.",Ana Karen Aguero,"Taillée, côtés,",,
cp66,7,plate66,cp_66_an_7_morgan.jpg,,,"Turban de forme Ovale, divisé par Bandes et orné d´un esprit. Fichu de Crêpe Noir.","Turban with an oval shape, divided by strpes and decorated with a esprit. Scarf of crêpe black.",Ana Karen Aguero,"esprit, crêpe",,
cp67,7,plate67,cp_67_an_7_morgan.jpg,,,Cheveux Courts sous un Chignon tressé. Tunique plissée.Doliman à la Sauvage.,Short hair under a braid bun. Wrinkled tunic. Wild looking Doliman. ,Ana Karen Aguero,"Chignon, tressé,plissée,Doliman",,
cp68,7,plate68,cp_68_an_7_morgan.jpg,,,"Cornette en forme de Casque, garnie de Rubans Nuancés. Broderies etrusques. ","Cornette in the shape of a helmet, decorated with shade ribbons. Etruscan embroderies.",Ana Karen Aguero,Nuancés,,
cp69,7,plate69,cp_69_an_7_morgan.jpg,,,"Bonnet négligé, garni d´une Dentelle três-haute. Meubles en Acajou.","Scruffy woolly hat, decorated with one very long lace. Furniture made of mahogany.",Ana Karen Aguero,Négligé,,
cp70,7,plate70,cp_70_an_7_morgan.jpg,,,"Turban à longue pointe. Lisieres de Mousseline en fil d´or, formant Garnitures.",Elongated turban. Chiffon borders in thread of gold  forming decorations. ,Ana Karen Aguero,"Lisieres, mousseline",,
cp71,7,plate71,cp_71_an_7_morgan.jpg,,,"Turban et Spencer à L´ algérienne. Sac appellé RIDICULE, en forme de Corbille.","Turban  and Spencer like an algerian. Ridiculous bag,in the shape of a basket.",Ana Karen Aguero,,,
cp72,7,plate72,cp_72_an_7_morgan.jpg,,,Chapeau de Courrier. Schall Quarré.,Post Hat. Schall Quarré,Ana Karen Aguero,"Courrier, Quarré",,
cp73,7,plate73,cp_73_an_7_morgan.jpg,,,Toilette du Matin.,Toilette in the Morning ,Ana Karen Aguero,Toilette,,
cp329,9,plate329,cp_329_an_9_morgan.jpg,An 9,12 septembre 1801,Mise d'un Jeune Homme,Outfit of a Young Man,Zoë Dostal,,,
cp332,10,plate332,cp_332_an_10_morgan.jpg,An 10,02 octobre 1801,Triple Aigrette de Diamans. Schall de Cachemire,Triple Crest of Diamonds. Cashmere Shawl. ,Zoë Dostal,,,
cp333,10,plate333,cp_333_an_10_morgan.jpg,,07 octobre 1801,Corsage garni en Tulle. Manches à l'Anglaise.,Corset decorated in Tulle. English Sleeves.,Zoë Dostal,"Anglaise, English, Chefs, Psyché",,
cp334,10,plate334,cp_334_an_10_morgan.jpg,,07 octobre 1801,"1. Bonnets d'Enfans. 2. Chapeau d'éffilé nuancé. 3. Paysanes. 4. Toquets de Dent.le en Tulle. 5. Cornette en Diadême. 6. Coeffures allongées, en Mousseline.",1. Children's bonnet 2. Finely fringed hat 3. Peasant style 4. Peasant-styel bonnet in lace and tulle 5. Diadem Cornette 6. Extended style in mousseline ,Zoë Dostal,"Hats, coiffures, chapeaux, turbans, réligieuse ",,
cp349,10,plate349,cp_349_an_10_morgan.jpg,,11 décembre 1801,"Coiffure en Cheveux, ornée d'un Bandeau de Perles","Hair Headdress, ornamented with a Pearl Headband",Zoë Dostal,"Perles, Pearls, Bandeau, chefs, hommes, men, redingottes, redingotes, buttons",,
cp352,10,plate352,cp_352_an_10_morgan.jpg,,05 Janvier 1802,Schall de Drap. Bonnet du Matin.,Sheet shawl. Morning Bonnet.,Zoë Dostal,"Drap, ",,
cp378,10,plate378,cp_378_an_10_morgan.jpg,,15 avril 1801,Bonnet du Matin.,Morning Bonnet.,Zoë Dostal,"femme artiste, woman artist, drawing, turban, Titus, Figaro, marmotte, anglaise, English",,
cp422,11,plate422,cp_422_an_11_morgan.jpg,,27 octobre 1802,Turban à la Mameluck. Boucles d'Oreilles de Corail.,Mameluke Turban. Coral Earrings.,Zoë Dostal,"Mameluck, Mameluke, turban, coral, corail, femme artiste, woman artist, Savoyard, Anglaise, English",,
cp424,11,plate424,cp_424_an_11_morgan.jpg,,6 novembre 1802,Coiffure ornée d'une Flèche et d'un Peigne renversé.,Headdress ornamented with an arrow and a reversed comb,Zoë Dostal,"Flèche, Arrow, Peigne, comb, Titus, Topaz, femme artiste, woman artist",,
cp425,11,plate 425,cp_425_an_11_morgan.jpg,,6 novembre 1802,Voile et Tunique à la Vestale.,Vestal Virgin Veil and Tunic,Zoë Dostal,"Récamier, Vestal, Virgin",,
cp445,11,plate445,cp_445_an_11_morgan.jpg,,30 janvier 1803,Turban de grande Parure. Robe du Matin.,Grand Parure Turban. Morning Dress. ,Zoë Dostal,"Turban, femme artiste, woman artist, froid, cold, Psyché, Polonnaise, Polish, Redingote, turq, Turkish, Vignogne, palatine",,
cp481,11,plate481,cp_481_an_11_morgan.jpg,,4 juillet 1803,Cornette sous un Voile. Garnitures en Fraises.,Cornette under a veil. Ruffled ribbons.,Zoë Dostal,"femme artist, woman artist, tabouret, stool, Egyptian, Greek, Egyptien, Grecque, Mirza, chimère, chimera, cygne, swan",,
cp38,6,plate38,cp_38_an_6_morgan.jpg,,25 mai 1798,"Cheveux à la Titus, petit fichu quadrille mantelet gaze, garni en dentelle. Dessiné sur le Blvd de la Magdeleine.","Hairstyle à la Titus small, short cape with a quadrille pattern, gaze mantle embellished with lace. Drawn on the Blvd Madeleine.",Sarah Bigler ,"cheveux à la Titus: (a short hairstyle, named after François Joseph Talma’s appearance in the role of the Roman Emperor in Voltaire’s play Brutus from May 1791.)",,
cp39,6,plate39,cp_39_an_6_morgan.jpg,,25 mai 1798,"Chignon relevé avec un Réseau, rosettes sur le dos de la robe. Dessiné au Jardin d’Idalie.",Bun held up with a netted bonnet. Bows on the back of the dress. Drawn in the Jardin d’Idalie.,Sarah Bigler ,Réseau,,
cp41,6,plate41,cp_41_an_6_morgan.jpg,,2 juin 1798,"Cornette à la paysanne, ornée de fleurs, Robe lacée. Tivoli.","Bonnet with a gathered crown, ornamented with flowers, laced dress.",Sarah Bigler ,Cornette,,
cp42,6,plate42,cp_42_an_6_morgan.jpg,,8 juin 1798,"Chapeau de paille blanc garni de son fichu et lassé sur le côté, Schall de soie en tulle. Dessiné aux Champs-Élysée",White straw hat decorated with her scarf and tied on the side. Shawl made of silk and tulle. Drawn on the Champs-Élysée,Sarah Bigler ,paille,,
cp43,6,plate43,cp_43_an_6_morgan.jpg,,14 juin 1798,"Chapeau plissé et lassé. Médaillon en ecusson, garniture di robe en comète. Dessiné au Jardin d'Idalie/Italie","Hat pleated and tied. Medallion with badge/insignia,....Drawn in the Jardin d'Idalie/Italie",Sarah Bigler ,,,
cp44,6,plate44,cp_44__an_6_morgan.jpg,,18 juin 1798,"Fichu bore à pointes saillantes, pose de côté, sur un chapeau de paille blanche. Manches longue sans doublure. Dessiné sur le Boulevard Montmartre. ","Scarf with pointed ends, tied on one side of a white straw hat. Long sleeves without lining. Drawn on the Boulevard Montmartre. ",Sarah Bigler ,doublure,,
cp45,6,plate45,cp_45_an_6_morgan.jpg,,23 juin 1798,"Chapeau à la minevre, robe zébrée. Tivoli 24 Prairial","Chapeau à la minevre, stripped dress. Tivoli 24 Prairial. ",Sarah Bigler ,zébrée,,
cp46,6,plate46,cp_46_an_6_morgan.jpg,,28 juin 1798,"Manches courtes relevée avec des glans sur les manches de satin, rosette sur le devant de la robe. Sac à ouvrage. Tivoli 30 Prairial","short sleeves held up with ? on the satin sleeves, bow on the front of the dress. work bag. Tivoli 30 Prairial",Sarah Bigler ,sac à ouvrage,,
cp47,6,plate47,cp_47_an_6_morgan.jpg,,3 Julliet 1798,"Voile à l'Iphigenie, mantelet blanc. sac à devise. Champs-Élysée","Iphigenia veil, white mantle, money bag – Champs-Élysées",Sarah Bigler ,sac à devise,,
cp48,6,plate48,cp_48_an_6_morgan.jpg,,11 or 14 Julliet 1798,"Chapeau coquet, manche couleur sous une robe blanche. fateuil en acajou, imité du l'antique",Fashionable/trendy hat. colored sleeves under a white dress. Mahogany chair imitating an antique style. ,Sarah Bigler,acajou,,
cp49,6,plate49,cp_49_an_6_morgan.jpg,,13 Juillet,"Chapeau a fond ouvert et boutonné. Lassures croisées, cheveux naissons, schall en travers. Tivoli","Hat lace up back, hair ? shawl drapped across. Tivoli",Sarah Bigler,,,
cp50,6,plate50,cp_50_an_6_morgan.jpg,,18 Julliet 1798,Clotilde dans le Ballet de Paris (Théâtre de l'Opéra),Clotilde at the Parisian Ballet. Théâtre de l'Opéra,Sarah Bigler,,,
cp51,6,plate51,cp_51_an_6_morgan.jpg,,23 Juillet 1798,"Capote en crêpe noir, garni de trois nattes, doliman de couleur. Parc Mousseaux.","Hat with stiff brim and soft crown made of black crepe, trimmed with three braided ribbons, Colorful Turkish costume. Parc Mousseaux.",Sarah Bigler,"Capote, doliman",,
cp52,6,plate52,cp_52_an_6_morgan.jpg,,28 Juillet 1798,Capote en crêpe jaune garnie en noir. Sac à falbalasse. Champs-Élyseée.,"Yellow Hat with stiff brim and soft crown, embellished with black. Embroidered bag. Champs-Élyseée",Sarah Bigler,"Capote, Sac à falbalasse",,
cp53,6,plate53,cp_53_an_6_morgan.jpg,,2 aout 1798,Chapeau garni de deux fichu. Rosettes symétriques.,"Hat adorned with two scarves, tied in two symmetrical bows.",Sarah Bigler,,,
cp54,6,plate54,cp_54_an_6_morgan.jpg,,7 aout 1798,Chapeau orné d'une Guirlande en coques. Voile blanc. Collier-en-Cheveux. Chemise noir. Tivoli.,"Hat ornamented with a garland of shells. White veil, hair necklace, black dress. Tivoli.",Sarah Bigler,collier-en-cheveux?,,
cp55,6,plate55,cp_55_an_6_morgan.jpg,,,Belmont dans Belle et Bonne (Théâtre du Vaudeville),Mme. Belmont in Belle et Bonne (The Two Sisters) at Théâtre du Vaudeville on 25 November 1797.,Sarah Bigler,,,
cp57,6,plate57,cp_57_an_6_morgan.jpg,,22 aout 1798,"Cheveux à la Titus, echarpe agrafée sur l'épaule. Manteau sur le bras, gants froncés. Tivoli.","Hair à la Titus, scarf fastened at the shoulder, Mantle draped over arm, gathered gloves. Tivoli.",Sarah Bigler,à la Titus,,
cp69,7,plate69,cp_69_an_7_morgan.jpg,,,"Bonnet négligé, garni d'une Dentelle três - haute. Meubles en Acajou.","Adorned Bonnet, trimmed with fashionable lace. Mahogany furniture.",Jodi Mikesell,négligé,,
cp98,7,plate98,cp_98_an_7_morgan.jpg,,,Bonnet - Turban en Crêpe. fichu - Ceinturen,Turban bonnet made of crepe fabric. Scarf-belt.,Jodi Mikesell,,,
cp108,7,plate108,cp_108_an_7_morgan.jpg,,,Négligé à fond de Couleur. Tablier de Soubrette.,An Unusual color. Maid's Apron.,Jodi Mikesell,"négligé, soubrette",,
cp141,7,plate141,cp_141_an_7_morgan.jpg,,,"Chapeau à Côtes.
",Hat with Stripes.,Jodi Mikesell,,,
cp142,7,plate142,cp_142_an_7_morgan.jpg,,,"Cornette à la Paysane, garnie en Gaze.
","Peasant Cornette, garnished with Gauze.",Jodi Mikesell,,,
cp154,7,plate154,cp_154_an_7_morgan.jpg,,,"Chapeau-Capote, orné de Fleurs et d'Epis.","Capote hat, ornamented with pine needles and cones. (?)",Jodi Mikesell,Capote,,
cp163,8,plate163,cp_163_an_8_morgan.jpg,,,Intérieur d'Appartement.,Apartment Interior.,Jodi Mikesell,,,
cp228,8,plate228,cp_228_an_8_morgan.jpg,,,"Fichu-Turban. Chapeau de Paille, à bord retroussé.",Scarf Turban. Straw hat with a rolled edge.,Jodi Mikesell,,,
cp287,9,plate287,cp_287_an_9_morgan.jpg,,,Costume de Bal,Ball Costume,Jodi Mikesell,,,
cp353,10,plate353,cp_353_an_10_morgan.jpg,,31 décembre 1801 (?),Coeffure Asiatique. Tunique de grande Parure.,Asian headdress. Grandly adorned tunic.,Jodi Mikesell,,,
cp432,11,plate432,cp_432_an_11_morgan.jpg,,1 décembre 1803,Fichu noué en Cravate. Robe de Florence.,Headscarf tied as Cravat (?). Dress in a Florentine style.,Jodi Mikesell,,,
cp467,11,plate467,cp_467_an_11_morgan.jpg,,05 mai 1803,"Bonnet du Matin, Corset Elastique.","Morning Bonnet, Elastic Corset.",Jodi Mikesell,,,
cp21,1798,plate21,cp_21_1798_morgan.jpg,,4 février 1798,"Capote en satin, ornée de Trèfles et de deux Plumes. Guirlande découpée sur le coté. Velours croisé, formant Ceinture.","Satin cap, decorated with clovers and two feathers. Cut garland on the edge. Criss-crossed velvet shape the waist (belt?).",Emily Cormack,"Satin, Trèfles, plumes, velours",,
cp24,1798,plate24,cp_24_1798_morgan.jpg,,25 février 1798,"Chignon en poire, double Bandeau de Jais blanc. Schall de Laine, à Franges.","Pear-shaped bun, double headband of white jet. Woolen shawl with fringes.",Emily Cormack,"Bandeau, jais, franges",,
cp40,1798,plate40,cp_40_1798_morgan.jpg,,2 juin 1798,Jeune élégante Revenant de la Promenade en Négligé du Matin (Dessiné Rue Vivienne),Young stylish woman returning from a walk in morning dress. (Drawn Rue Vivienne),Emily Cormack,Négligé,,
cp109,7,plate109,cp_109_an_7_morgan.jpg,,29 mai 1799,Turban à la Caravane.,Caravan turban (?),Emily Cormack,"Turban, caravane",,
cp206,9,plate206,cp_206_an_9_morgan.jpg,,10 avril 1800,Group d’Enfans.,Group of children.,Emily Cormack,,,
cp248,9,plate248,cp_248_an_9_morgan.jpg,,2 octobre 1800,Coeffure ordinaire en Cheveux. Manches Tailladées.,Ordinary hairstyle in hair. Tailored sleeves.,Emily Cormack,Tailladées,,
cp297,9,plate297,cp_297_an_9_morgan.jpg,,30 avril 1801,"Toquet Brodé, à Pointes.",Cap with embroidered edges.,Emily Cormack,Toquet,,
cp299,9,plate299,cp_299_an_9_morgan.jpg,,10 mai 1801,Coeffure négligée en Cheveux.,Undressed hairstyle in hair.,Emily Cormack,Négligée,,
cp301,9,plate301,cp_301_an_9_morgan.jpg,,20 or 25 mai 1801?,Collier en serpent. Voile à la Religieuse.,Serpent necklace. Veil like a nun.,Emily Cormack,"Collier, serpent, religieuse",,
cp322,9,plate322,cp_322_an_9_morgan.jpg,,18 or 23 août 1801?,Chapeau de Crêpe. Robe de Mousseline.,Crêpe hat. Muslin dress.,Emily Cormack,"Crêpe, mousseline",,
cp346,10,plate346,cp_346_an_10_morgan.jpg,,11 décembre 1803,Turban posé sur un Bandeau.,Turban fit under a headwrap.,Emily Cormack,"Turban, bandeau",,
cp390,10,plate390,cp_390_an_10_morgan.jpg,,9 or 14 juin 1802?,"Bonnet du Matin, garni en Tulle.","Morning bonnet, decorated in tulle.",Emily Cormack,"Bonnet, tulle",,
cp416,11,plate416,cp_416_an_11_morgan.jpg,,2 octobre 1802,Chevelure à demi Découverte.,Half-covered hairstyle. (?),Emily Cormack,Chevelure,,
cp483,11,plate483,cp_483_an_11_morgan.jpg,,juillet 1803?,"Capote d’Organdie, piquée.",Stitched organdy coat.,Emily Cormack,Organdie,,
cpan11,11,CP An 11 Morgan Modes et Caricat no 15,cp_an_11_an_11_morgan.jpg,,1802/1803,Modes et Caricat no. 15,"Fashion and caricatures, number 15.",Emily Cormack,,,
cp16,6,Plate 16,cp_16__an_6_morgan.jpg,,1797,"Faces natées. Gilet à larges Rayures, Boutons d'acier en Lasange. culotte à l'Anglaise. Boucles d'Argent.","Braided sides, vest with wide stripes, diamond-shaped steel buttons, English breeches, silver buckles",Brontë Hebdon,,,
cp17,7,Plate 17,cp_17_an_7_morgan.jpg,,1798,"Chapeau en Bateau. Cheveux à demi Rasés. Redingotte à Taille longue, boutons octogones, jarretière en cuir facée aux Bottines.","Bourdaloue hat, half-shaved hair, oversized coat, octagonal buttons, leather garters holding up boots.",Brontë Hebdon,,,
cp88,7,Plate 88,cp_88_an_7_morgan.jpg,,15 January 1798,Tournure d'un jeaune homme,Evolution of a Young Man,Brontë Hebdon,,,
cp93,7,Plate 93,cp_93_an_7_morgan.jpg,,15 February 1798,"Cheveux courts, gilets bordés, pantalon et Bottines.","Short hair, bordered vest, pants and boots",Brontë Hebdon,,,
cp94,7,Plate 94,cp_94_an_7_morgan.jpg,,20 February 1798,"Chapeau de paille blanche, ample voile. spencer de drap. ","Straw Hat, large veil, draped spencer",Brontë Hebdon,,,
cp100,7,Plate 100,cp_100_an_7_morgan.jpg,,20 March 1798,"Cheveux à la Titus, habit dégagé, pantalon à la Hussarde","Hair like Titus, casual clothing, Hussar pants",Brontë Hebdon,,,
cp183,8,Plate 183,cp_183_an_8_morgan.jpg,,1799,Mise d'un jeune homme,Appearance of a young man,Brontë Hebdon,,,
cp225,8,Plate 225,cp_225_an_8_morgan.jpg,,1799,"Habit dégagé, à grand collet. Pantalon à la Batelière",Casual outfit with a large collar. Boatman pants,Brontë Hebdon,,,
cp298,9,Plate 298,cp_298_an_9_morgan.jpg,,May 1800,Costume d'un jeune homme,A young man's outfit,Brontë Hebdon,,,
cp359,10,Plate 359,cp_359_an_10_morgan.jpg,,1801,Chapeau à la Basile. Anglaise à trois collets,"Hat from Basel, English jacket with three collars",Brontë Hebdon,"Basile, Anglaise",,
cp116,7,plate116,cp116_an_7_morgan.jpg,,1799,Cheveux courts. Cravate haute. Pantalon de Nankin.,Short hair. High tie. Nankin pants.,Barthélemy Glama,"Cravate, Nankin, Masculin",,
cp144,7,plate144,cp144_an_7_morgan.jpg,,1799,Ample redingote. Large pantalon.,Large redingote. Large pants.,Barthélemy Glama,"Redingote, Masculin",,
cp155,7,plate155,cp155_an_7_morgan.jpg,,1799,Bokay.,Bokay.,Barthélemy Glama,"Bokay, Masculin",,
cp189,8,plate189,cp189_an_8_morgan.jpg,,1800,Mise d'un Elégant.,Outfit of a fashionable man.,Barthélemy Glama,"Elegant, Masculin",,
cp194,8,plate194,cp194_an_8_morgan.jpg,,1800,Mises Bourgeoises.,Bourgeois outfits.,Barthélemy Glama,"Bourgeois, Masculin",,
cp198,8,plate198,cp198_an_8_morgan.jpg,,1800,Costume de Bal.,Ball costume,Barthélemy Glama,"Bal,Masculin",,
cp208,8,plate208,cp208_an_8_morgan.jpg,,1800,Mise d'un Jeune Homme.,Outfit of a young man.,Barthélemy Glama,Masculin,,
cp237,8,plate237,cp237_an_8_morgan.jpg,,1800,Collet haut. Pantalon large.,High collar. Large pants.,Barthélemy Glama,"Collet, Masculin",,
cp277,9,plate277,cp277_an_9_morgan.jpg,,1801,Costume Paré.,Dressy costume.,Barthélemy Glama,"Paré, Maculin",,
cp316,9,plate316,cp316_an_9_morgan.jpg,,1801,Costume d'un Jeune Homme.,Costume of a young man.,Barthélemy Glama,Masculin,,
cp321,9,plate321,cp321_an_9_morgan.jpg,,1801,Chapeau parfaitement rond. Habit boutonné.,Perfectly round hat. Buttoned suit.,Barthélemy Glama,"Chapeau, Boutonné, Masculin",,
cp363,10,plate363,cp363_an_10_morgan.jpg,,1802,Mise d'un Jeune Homme.,Outfit of a young man.,Barthélemy Glama,Masculin,,
cp368,10,plate368,cp368_an_10_morgan.jpg,,1802,Chapeau à la Russe. Bottes sans couture.,Russian-style hat. Seamless boots.,Barthélemy Glama,"Russe, Bottes, Masculin",,
cp450,11,plate450,cp450_an_11_morgan.jpg,,1803,Costume d'Etiquette.,Court costume.,Barthélemy Glama,"Etiquette, Masculin",,
cp456,11,plate456.,cp456_an_11_morgan.jpg,,1803,"Grande parure. Le Dessin n'ayant pas été gravé au Miror, l'Epée se trouve à droite.",Formal court costume.,Barthélemy Glama,"Parure, Masculin",,
