plate,iiif_image,an,name,rev_year,_date,caption,translation,student,keywords,column,flag_translation
cp11,cp11,an 6,11,,1797,"Cocarde en feuilles sur un Chapeau à l'Anglaise, Schall uni, Robe froncée à la Coblentz","Knoted ribbons in the shape of leaves on an English-style hat, unornamented shawl, creased dress at/in Coblentz (a German city, now spelled Koblenz)",Avery Schroeder,"Cocarede, feuilles, Coblenz",,
cp12,cp12,an 6,12,,1797,Bonnet à la jardinière orné de Rubans et d'une branche de Lilas. Ceinture à la victime étroit falbalas.,Garden bonnet decorated with Ribbons and a branch of Lilac. Narrow victim's belt. ,Meghan Collins,,,x
cp13,cp13,an 6,13,,1797,Bonnet rond à très-petit fond fixé avec un velours noir. Robe de peckini rayé fichu- schall. ,"Round bonnet with very small back, set with black velvet. Peckini (?) striped dress, small kerchief (or fichu).",Meghan Collins,,,x
cp14,cp14,an 6,14,,1797,"Fichu rose sur le fond d'un Bonnet à la folle, perruque Blonde, négligée, Schall uni, Epingle en étoile","Pink headscarf with pointed lace (translation of fond) on a feminine Bonnet/ pink headscarf in the background (translation of fond) of a feminine Bonnet, blonde wig, odorned, undecorated shawl, star-shaped pin",Avery Schroeder,"fond, folle, négligée",,
cp15,cp15,an 6,15,,1797,"Chapeau-casque  en paille garni d'une Bourdaloue en Velours perruque à crochets, long mantelet sur une Robe à taille courte boucles en Paillettes. ","Straw Bourdaloue (a little high crowned hat. Named after portable chamber pots, and a famous 17th century jesuit preacher. Under Louis XIV, the hat was turned up behind and before, or on each side) hat with velvet wig. Long mantelet (a light shawl-like clothing accessory, typically made out of silk, that women wear around their shoulders especially when going out in public), shoes with sequined buckles. ",Meghan Collins,,,x
cp18,cp18,an 6,18,,1797,Bonnet négligeé à Tuyaux. Redingotte en soie bordée d'une très-large Bande de velours. ,Informal bonnet adorned with piping. Redingotte (oversized coat) in silk with a very broad velvet trim. ,Meghan Collins,,,x
cp19,cp19,an 6,19,,1798,"Chapeau de Velours bordé en Jais blanc. Robe ouverte, garnie d'une Gance en Chenille entrelacée.","Velvet Hat bordered in Jet white. Open dress, adorned with intertwined, braided chenille.",Zoë Dostal,"Jais blanc, Jet white, Gance, Anglaise, Pudeur, Modest",,
cp20,cp20,an 6,20,,1798,Fichu de gaze sur un fond de Velours Cerise Chemise à la Prêtesse Manches en Tricot de Soie. ,"Gauze fichu on a red Velours (A Fabric wth pile produced by a warp that is raised in loops above the ground weave during weaving and then cut) of a priestess, sleeves in silk knit. ",Meghan Collins,,,x
cp22,cp22,an 6,22,,1798,Turban à la Gulnare. Corset et jupon à la Lisbeth.,Gulnare style turban. Corset and petticoat in the style of Lisbeth. ,Meghan Collins,,,x
cp23,cp23,an 6,23,,1798,Capote de satin bordée en tule. Schall noué par derrière corsage lacé agrémens en Soie et en Perles au bas de la Robe. ,"Satin Capote (women's hat, made often of light fabric, that is pleated and slipped) with tulle lining. Shawl knotted from behind with silk and pearl embellishments at the bottom of the dress.   ",Meghan Collins,,,x
cp25,cp25,an 6,25,,1798,Chevelure en porc-epic. Schall à Mouches. Rubans en Cothurnes. Des d'ap ilat sur le Boulevart des Capucines. ,"Porcupine hair style. Lightweight shawl. Ribbon cothurnes (types of Greek-style, laced shoes). Apprentices on Boulevart des Capucines. ",Meghan Collins,,,x
cp58,cp58,an 6,58,,,"Capote Mattée, garnie dun Papillon. Manches lacées. Schall en Echarpe.","Mattée Cape, decorated with a buterfly.Sleeves lacées. Schall en Echarpe.",Ana Karen Aguero ,"Mattée, garnie,lacées,echarpe",,Flag
cp56,cp56,an 6,56,,1797,"Cheveux à la Caracalla, Sac à ouvrage, appellé Balantine, Sandales","Hair in the Caracalla style, work/utility pocket, called Balantine (balantine also means pocket with tassels and chords), sandals",Avery Schroeder,"Sac à ouvrage, Balantine",,
cp59,cp59,an 6,59,,,Négligé garni de deux Nattes. Fichu à pointe peu Saillante.,Scruffy hair decorated with two plaits. Headscarf in a little prominent point.,Ana Karen Aguero,Négligé,,Flag
cp60,cp60,an 6,60,,,Coeffure en Fichu. Tour de Cheveux postiche. Falblas Sous la Robe.,Plaits in the scarf. Tour the fake hair. Ruffle dress under the dress.,Ana Karen Aguero,,,Flag
cp61,cp61,an 6,61,,,Négligé à fond de Couleur. Bride en dessus. Rose sur le côté. Chemise sans Manches. Schall à franges. Lunette à deux Branches.,Undergarmit of color. Support on the top. Pink on the side. Blouse without sleeves.,Ana Karen Aguero,,,Flag
cp62,cp62,an 6,62,,,"Cheveux à la Titus. Tunique Courte, garnie d´Agrèmens en Chenille.","Hair like Titus. Short tunic, decorated with d´agémens in Caterpillar.",Ana Karen Aguero,d´agémens in Caterpillar.,,Flag
cp63,cp63,an 6,63,,,"Capote en Crêpe, garnie d´une Bande Plissée, de Couleur Franchante, Fuirlande à plis crevés. Schall presque quarré.","Cape in Crêpe, decorated with one wrinkle stripe, in the colour tranchante, Decorated in crevés folds. Schall almost squared.",Ana Karen Aguero,"tranchante, crevés",,Flag
cp64,cp64,an 7,64,,,"Chapeau rond, à forme haute et plissée. Robe lacée en Losange, sur le orsage, sur les deux Manches, sur le bord infeérieur et sur les côtés.","Round hat, in a big shape and wrinkles. Dress laced up in dimond shape, in the orsage, over two sleeves, on the lower border and on the sides.",Ana Karen Aguero,orsage,,Flag
cp65,cp65,an 7,65,,,"Capote à haute forme, Taillée en pointes sur les côtés. Chaine d´or à large Mailles, formant Ceínture.","Cape with a high shape, Craved in points on the side. Golden chain with big links, creating a belt.",Ana Karen Aguero,"Taillée, côtés,",,Flag
cp66,cp66,an 7,66,,,"Turban de forme Ovale, divisé par Bandes et orné d´un esprit. Fichu de Crêpe Noir.","Turban with an oval shape, divided by strpes and decorated with a esprit. Scarf of crêpe black.",Ana Karen Aguero,"esprit, crêpe",,Flag
cp67,cp67,an 7,67,,,Cheveux Courts sous un Chignon tressé. Tunique plissée.Doliman à la Sauvage.,Short hair under a braid bun. Wrinkled tunic. Wild looking Doliman. ,Ana Karen Aguero,"Chignon, tressé,plissée,Doliman",,Flag
cp68,cp68,an 7,68,,,"Cornette en forme de Casque, garnie de Rubans Nuancés. Broderies etrusques. ","Cornette in the shape of a helmet, decorated with shade ribbons. Etruscan embroderies.",Ana Karen Aguero,Nuancés,,Flag
cp69,cp69,an 7,69,,,"Bonnet négligé, garni d´une Dentelle três-haute. Meubles en Acajou.",Bonnet trimmed with a very high Lace. Mahogany furniture (?).,Ana Karen Aguero,Négligé,,Flag
cp70,cp70,an 7,70,,,"Turban à longue pointe. Lisieres de Mousseline en fil d´or, formant Garnitures.",Elongated turban. Chiffon borders in thread of gold  forming decorations. ,Ana Karen Aguero,"Lisieres, mousseline",,Flag
cp71,cp71,an 7,71,,,"Turban et Spencer à L´ algérienne. Sac appellé RIDICULE, en forme de Corbille.","Turban  and Spencer like an algerian. Ridiculous bag,in the shape of a basket.",Ana Karen Aguero,,,Flag
cp72,cp72,an 7,72,,,Chapeau de Courrier. Schall Quarré.,Post Hat. Schall Quarré,Ana Karen Aguero,"Courrier, Quarré",,Flag
cp73,cp73,an 7,73,,,Toilette du Matin.,Toilette in the Morning ,Ana Karen Aguero,Toilette,,Flag
cp329,cp329,an 9,329,An 9,12 septembre 1801,Mise d'un Jeune Homme,Outfit of a Young Man,Zoë Dostal,,,
cp332,cp332,an 10,332,An 10,02 octobre 1801,Triple Aigrette de Diamans. Schall de Cachemire,Triple Crest of Diamonds. Cashmere Shawl. ,Zoë Dostal,,,
cp333,cp333,an 10,333,,07 octobre 1801,Corsage garni en Tulle. Manches à l'Anglaise.,Corset decorated in Tulle. English Sleeves.,Zoë Dostal,"Anglaise, English, Chefs, Psyché",,
cp334,cp334,an 10,334,,07 octobre 1801,"1. Bonnets d'Enfans. 2. Chapeau d'éffilé nuancé. 3. Paysanes. 4. Toquets de Dent.le en Tulle. 5. Cornette en Diadême. 6. Coeffures allongées, en Mousseline.",1. Children's bonnet 2. Finely fringed hat 3. Peasant style 4. Peasant-styel bonnet in lace and tulle 5. Diadem Cornette 6. Extended style in mousseline ,Zoë Dostal,"Hats, coiffures, chapeaux, turbans, réligieuse ",,
cp349,cp349,an 10,349,,11 décembre 1801,"Coiffure en Cheveux, ornée d'un Bandeau de Perles","Hair Headdress, ornamented with a Pearl Headband",Zoë Dostal,"Perles, Pearls, Bandeau, chefs, hommes, men, redingottes, redingotes, buttons",,
cp352,cp352,an 10,352,,05 Janvier 1802,Schall de Drap. Bonnet du Matin.,Sheet shawl. Morning Bonnet.,Zoë Dostal,"Drap, ",,
cp378,cp378,an 10,378,,15 avril 1801,Bonnet du Matin.,Morning Bonnet.,Zoë Dostal,"femme artiste, woman artist, drawing, turban, Titus, Figaro, marmotte, anglaise, English",,
cp422,cp422,an 11,422,,27 octobre 1802,Turban à la Mameluck. Boucles d'Oreilles de Corail.,Mameluke Turban. Coral Earrings.,Zoë Dostal,"Mameluck, Mameluke, turban, coral, corail, femme artiste, woman artist, Savoyard, Anglaise, English",,
cp424,cp424,an 11,424,,6 novembre 1802,Coiffure ornée d'une Flèche et d'un Peigne renversé.,Headdress ornamented with an arrow and a reversed comb,Zoë Dostal,"Flèche, Arrow, Peigne, comb, Titus, Topaz, femme artiste, woman artist",,
cp425,cp425,an 11, 425,,6 novembre 1802,Voile et Tunique à la Vestale.,Vestal Virgin Veil and Tunic,Zoë Dostal,"Récamier, Vestal, Virgin",,
cp445,cp445,an 11,445,,30 janvier 1803,Turban de grande Parure. Robe du Matin.,Grand Parure Turban. Morning Dress. ,Zoë Dostal,"Turban, femme artiste, woman artist, froid, cold, Psyché, Polonnaise, Polish, Redingote, turq, Turkish, Vignogne, palatine",,
cp481,cp481,an 11,481,,4 juillet 1803,Cornette sous un Voile. Garnitures en Fraises.,Cornette under a veil. Ruffled ribbons.,Zoë Dostal,"femme artist, woman artist, tabouret, stool, Egyptian, Greek, Egyptien, Grecque, Mirza, chimère, chimera, cygne, swan",,
cp38,cp38,an 6,38,,25 mai 1798,"Cheveux à la Titus, petit fichu quadrille mantelet gaze, garni en dentelle. Dessiné sur le Blvd de la Magdeleine.","Hairstyle à la Titus small, short cape with a quadrille pattern, gaze mantle embellished with lace. Drawn on the Blvd Madeleine.",Sarah Bigler ,"cheveux à la Titus: (a short hairstyle, named after François Joseph Talma’s appearance in the role of the Roman Emperor in Voltaire’s play Brutus from May 1791.)",,
cp39,cp39,an 6,39,,25 mai 1798,"Chignon relevé avec un Réseau, rosettes sur le dos de la robe. Dessiné au Jardin d’Idalie.",Bun held up with a netted bonnet. Bows on the back of the dress. Drawn in the Jardin d’Idalie.,Sarah Bigler ,Réseau,,
cp41,cp41,an 6,41,,2 juin 1798,"Cornette à la paysanne, ornée de fleurs, Robe lacée. Tivoli.","Bonnet with a gathered crown, ornamented with flowers, laced dress.",Sarah Bigler ,Cornette,,
cp42,cp42,an 6,42,,8 juin 1798,"Chapeau de paille blanc garni de son fichu et lassé sur le côté, Schall de soie en tulle. Dessiné aux Champs-Élysée",White straw hat decorated with her scarf and tied on the side. Shawl made of silk and tulle. Drawn on the Champs-Élysée,Sarah Bigler ,paille,,
cp43,cp43,an 6,43,,14 juin 1798,"Chapeau plissé et lassé. Médaillon en ecusson, garniture di robe en comète. Dessiné au Jardin d'Idalie/Italie","Hat pleated and tied. Medallion with badge/insignia,....Drawn in the Jardin d'Idalie/Italie",Sarah Bigler ,,,
cp44,cp44,an 6,44,,18 juin 1798,"Fichu bore à pointes saillantes, pose de côté, sur un chapeau de paille blanche. Manches longue sans doublure. Dessiné sur le Boulevard Montmartre. ","Scarf with pointed ends, tied on one side of a white straw hat. Long sleeves without lining. Drawn on the Boulevard Montmartre. ",Sarah Bigler ,doublure,,
cp45,cp45,an 6,45,,23 juin 1798,"Chapeau à la minevre, robe zébrée. Tivoli 24 Prairial","Chapeau à la minevre, stripped dress. Tivoli 24 Prairial. ",Sarah Bigler ,zébrée,,
cp46,cp46,an 6,46,,28 juin 1798,"Manches courtes relevée avec des glans sur les manches de satin, rosette sur le devant de la robe. Sac à ouvrage. Tivoli 30 Prairial","short sleeves held up with ? on the satin sleeves, bow on the front of the dress. work bag. Tivoli 30 Prairial",Sarah Bigler ,sac à ouvrage,,
cp47,cp47,an 6,47,,3 Julliet 1798,"Voile à l'Iphigenie, mantelet blanc. sac à devise. Champs-Élysée","Iphigenia veil, white mantle, money bag – Champs-Élysées",Sarah Bigler ,sac à devise,,
cp48,cp48,an 6,48,,11 or 14 Julliet 1798,"Chapeau coquet, manche couleur sous une robe blanche. fateuil en acajou, imité du l'antique",Fashionable/trendy hat. colored sleeves under a white dress. Mahogany chair imitating an antique style. ,Sarah Bigler,acajou,,
cp49,cp49,an 6,49,,13 Juillet,"Chapeau a fond ouvert et boutonné. Lassures croisées, cheveux naissons, schall en travers. Tivoli","Hat lace up back, hair ? shawl drapped across. Tivoli",Sarah Bigler,,,
cp50,cp50,an 6,50,,18 Julliet 1798,Clotilde dans le Ballet de Paris (Théâtre de l'Opéra),Clotilde at the Parisian Ballet. Théâtre de l'Opéra,Sarah Bigler,,,
cp51,cp51,an 6,51,,23 Juillet 1798,"Capote en crêpe noir, garni de trois nattes, doliman de couleur. Parc Mousseaux.","Hat with stiff brim and soft crown made of black crepe, trimmed with three braided ribbons, Colorful Turkish costume. Parc Mousseaux.",Sarah Bigler,"Capote, doliman",,
cp52,cp52,an 6,52,,28 Juillet 1798,Capote en crêpe jaune garnie en noir. Sac à falbalasse. Champs-Élyseée.,"Yellow Hat with stiff brim and soft crown, embellished with black. Embroidered bag. Champs-Élyseée",Sarah Bigler,"Capote, Sac à falbalasse",,
cp53,cp53,an 6,53,,2 aout 1798,Chapeau garni de deux fichu. Rosettes symétriques.,"Hat adorned with two scarves, tied in two symmetrical bows.",Sarah Bigler,,,
cp54,cp54,an 6,54,,7 aout 1798,Chapeau orné d'une Guirlande en coques. Voile blanc. Collier-en-Cheveux. Chemise noir. Tivoli.,"Hat ornamented with a garland of shells. White veil, hair necklace, black dress. Tivoli.",Sarah Bigler,collier-en-cheveux?,,
cp55,cp55,an 6,55,,,Belmont dans Belle et Bonne (Théâtre du Vaudeville),Mme. Belmont in Belle et Bonne (The Two Sisters) at Théâtre du Vaudeville on 25 November 1797.,Sarah Bigler,,,
cp57,cp57,an 6,57,,22 aout 1798,"Cheveux à la Titus, echarpe agrafée sur l'épaule. Manteau sur le bras, gants froncés. Tivoli.","Hair à la Titus, scarf fastened at the shoulder, Mantle draped over arm, gathered gloves. Tivoli.",Sarah Bigler,à la Titus,,
cp98,cp98,an 7,98,,,Bonnet - Turban en Crêpe. fichu - Ceinturen,Turban bonnet made of crepe fabric. Scarf-belt.,Jodi Mikesell,,,
cp108,cp108,an 7,108,,,Négligé à fond de Couleur. Tablier de Soubrette.,An Unusual color. Maid's Apron.,Jodi Mikesell,"négligé, soubrette",,
cp141,cp141,an 7,141,,,"Chapeau à Côtes.
",Hat with Stripes.,Jodi Mikesell,,,
cp142,cp142,an 7,142,,,"Cornette à la Paysane, garnie en Gaze.
","Peasant Cornette, garnished with Gauze.",Jodi Mikesell,,,
cp154,cp154,an 7,154,,,"Chapeau-Capote, orné de Fleurs et d'Epis.","Capote hat, ornamented with pine needles and cones. (?)",Jodi Mikesell,Capote,,
cp163,cp163,an 8,163,,,Intérieur d'Appartement.,Apartment Interior.,Jodi Mikesell,,,
cp228,cp228,an 8,228,,,"Fichu-Turban. Chapeau de Paille, à bord retroussé.",Scarf Turban. Straw hat with a rolled edge.,Jodi Mikesell,,,
cp287,cp287,an 9,287,,,Costume de Bal,Ball Costume,Jodi Mikesell,,,
cp353,cp353,an 10,353,,31 décembre 1801 (?),Coeffure Asiatique. Tunique de grande Parure.,Asian headdress. Grandly adorned tunic.,Jodi Mikesell,,,
cp432,cp432,an 11,432,,1 décembre 1803,Fichu noué en Cravate. Robe de Florence.,Headscarf tied as Cravat (?). Dress in a Florentine style.,Jodi Mikesell,,,
cp467,cp467,an 11,467,,05 mai 1803,"Bonnet du Matin, Corset Elastique.","Morning Bonnet, Elastic Corset.",Jodi Mikesell,,,
cp21,cp21,,21,1798,4 février 1798,"Capote en satin, ornée de Trèfles et de deux Plumes. Guirlande découpée sur le coté. Velours croisé, formant Ceinture.","Satin cap, decorated with clovers and two feathers. Cut garland on the edge. Criss-crossed velvet shape the waist (belt?).",Emily Cormack,"Satin, Trèfles, plumes, velours",,
cp24,cp24,,24,1798,25 février 1798,"Chignon en poire, double Bandeau de Jais blanc. Schall de Laine, à Franges.","Pear-shaped bun, double headband of white jet. Woolen shawl with fringes.",Emily Cormack,"Bandeau, jais, franges",,
cp40,cp40,,40,1798,2 juin 1798,Jeune élégante Revenant de la Promenade en Négligé du Matin (Dessiné Rue Vivienne),Young stylish woman returning from a walk in morning dress. (Drawn Rue Vivienne),Emily Cormack,Négligé,,
cp109,cp109,an 7,109,,29 mai 1799,Turban à la Caravane.,Caravan turban (?),Emily Cormack,"Turban, caravane",,
cp206,cp206,an 9,206,,10 avril 1800,Group d’Enfans.,Group of children.,Emily Cormack,,,
cp248,cp248,an 9,248,,2 octobre 1800,Coeffure ordinaire en Cheveux. Manches Tailladées.,Ordinary hairstyle in hair. Tailored sleeves.,Emily Cormack,Tailladées,,
cp297,cp297,an 9,297,,30 avril 1801,"Toquet Brodé, à Pointes.",Cap with embroidered edges.,Emily Cormack,Toquet,,
cp299,cp299,an 9,299,,10 mai 1801,Coeffure négligée en Cheveux.,Undressed hairstyle in hair.,Emily Cormack,Négligée,,
cp301,cp301,an 9,301,,20 or 25 mai 1801?,Collier en serpent. Voile à la Religieuse.,Serpent necklace. Veil like a nun.,Emily Cormack,"Collier, serpent, religieuse",,
cp322,cp322,an 9,322,,18 or 23 août 1801?,Chapeau de Crêpe. Robe de Mousseline.,Crêpe hat. Muslin dress.,Emily Cormack,"Crêpe, mousseline",,
cp346,cp346,an 10,346,,11 décembre 1803,Turban posé sur un Bandeau.,Turban fit under a headwrap.,Emily Cormack,"Turban, bandeau",,
cp390,cp390,an 10,390,,9 or 14 juin 1802?,"Bonnet du Matin, garni en Tulle.","Morning bonnet, decorated in tulle.",Emily Cormack,"Bonnet, tulle",,
cp416,cp416,an 11,416,,2 octobre 1802,Chevelure à demi Découverte.,Half-covered hairstyle. (?),Emily Cormack,Chevelure,,
cp483,cp483,an 11,483,,juillet 1803?,"Capote d’Organdie, piquée.",Stitched organdy coat.,Emily Cormack,Organdie,,
cpan11,cpan11,an 11,CP An 11 Morgan Modes et Caricat no 15,,1802/1803,Modes et Caricat no. 15,"Fashion and caricatures, number 15.",Emily Cormack,,,
cp16,cp16,an 6, 16,,1797,"Faces natées. Gilet à larges Rayures, Boutons d'acier en Lasange. culotte à l'Anglaise. Boucles d'Argent.","Braided sides, vest with wide stripes, diamond-shaped steel buttons, English breeches, silver buckles",Brontë Hebdon,,,
cp17,cp17,an 7, 17,,1798,"Chapeau en Bateau. Cheveux à demi Rasés. Redingotte à Taille longue, boutons octogones, jarretière en cuir facée aux Bottines.","Bourdaloue hat, half-shaved hair, oversized coat, octagonal buttons, leather garters holding up boots.",Brontë Hebdon,,,
cp88,cp88,an 7, 88,,15 January 1798,Tournure d'un jeaune homme,Evolution of a Young Man,Brontë Hebdon,,,
cp93,cp93,an 7, 93,,15 February 1798,"Cheveux courts, gilets bordés, pantalon et Bottines.","Short hair, bordered vest, pants and boots",Brontë Hebdon,,,
cp94,cp94,an 7, 94,,20 February 1798,"Chapeau de paille blanche, ample voile. spencer de drap. ","Straw Hat, large veil, draped spencer",Brontë Hebdon,,,
cp100,cp100,an 7, 100,,20 March 1798,"Cheveux à la Titus, habit dégagé, pantalon à la Hussarde","Hair like Titus, casual clothing, Hussar pants",Brontë Hebdon,,,
cp183,cp183,an 8, 183,,1799,Mise d'un jeune homme,Appearance of a young man,Brontë Hebdon,,,
cp225,cp225,an 8, 225,,1799,"Habit dégagé, à grand collet. Pantalon à la Batelière",Casual outfit with a large collar. Boatman pants,Brontë Hebdon,,,
cp298,cp298,an 9, 298,,May 1800,Costume d'un jeune homme,A young man's outfit,Brontë Hebdon,,,
cp359,cp359,an 10, 359,,1801,Chapeau à la Basile. Anglaise à trois collets,"Hat from Basel, English jacket with three collars",Brontë Hebdon,"Basile, Anglaise",,
cp116,cp116,an 7,116,,1799,Cheveux courts. Cravate haute. Pantalon de Nankin.,Short hair. High tie. Nankin pants.,Barthélemy Glama,"Cravate, Nankin, Masculin",,
cp144,cp144,an 7,144,,1799,Ample redingote. Large pantalon.,Large redingote. Large pants.,Barthélemy Glama,"Redingote, Masculin",,
cp155,cp155,an 7,155,,1799,Bokay.,Bokay.,Barthélemy Glama,"Bokay, Masculin",,
cp189,cp189,an 8,189,,1800,Mise d'un Elégant.,Outfit of a fashionable man.,Barthélemy Glama,"Elegant, Masculin",,
cp194,cp194,an 8,194,,1800,Mises Bourgeoises.,Bourgeois outfits.,Barthélemy Glama,"Bourgeois, Masculin",,
cp198,cp198,an 8,198,,1800,Costume de Bal.,Ball costume,Barthélemy Glama,"Bal,Masculin",,
cp208,cp208,an 8,208,,1800,Mise d'un Jeune Homme.,Outfit of a young man.,Barthélemy Glama,Masculin,,
cp237,cp237,an 8,237,,1800,Collet haut. Pantalon large.,High collar. Large pants.,Barthélemy Glama,"Collet, Masculin",,
cp277,cp277,an 9,277,,1801,Costume Paré.,Dressy costume.,Barthélemy Glama,"Paré, Maculin",,
cp316,cp316,an 9,316,,1801,Costume d'un Jeune Homme.,Costume of a young man.,Barthélemy Glama,Masculin,,
cp321,cp321,an 9,321,,1801,Chapeau parfaitement rond. Habit boutonné.,Perfectly round hat. Buttoned suit.,Barthélemy Glama,"Chapeau, Boutonné, Masculin",,
cp363,cp363,an 10,363,,1802,Mise d'un Jeune Homme.,Outfit of a young man.,Barthélemy Glama,Masculin,,
cp368,cp368,an 10,368,,1802,Chapeau à la Russe. Bottes sans couture.,Russian-style hat. Seamless boots.,Barthélemy Glama,"Russe, Bottes, Masculin",,
cp450,cp450,an 11,450,,1803,Costume d'Etiquette.,Court costume.,Barthélemy Glama,"Etiquette, Masculin",,
cp456,cp456,an 11,456.,,1803,"Grande parure. Le Dessin n'ayant pas été gravé au Miror, l'Epée se trouve à droite.",Formal court costume.,Barthélemy Glama,"Parure, Masculin",,
